sessionKey,participant,condition,sequenceNumber,eventType,source,occurredAtUnixMs
P1/with,P1,with,1,session-started,system,1782220887541
P1/with,P1,with,47730,session-stopped,researcher-live-view,1782221073062
P2/with,P2,with,1,session-started,system,1782302601614
P2/with,P2,with,87084,session-stopped,participant-thank-you,1782302853832
P3/with,P3,with,1,session-started,system,1782301867800
P3/with,P3,with,49184,session-stopped,participant-thank-you,1782302039283
P4/with,P4,with,1,session-started,system,1782220292205
P4/with,P4,with,57926,module-provider-detached,fixation-analysis,1782220461852
P4/with,P4,with,71384,session-stopped,researcher-live-view,1782220516248
P1/without,P1,without,1,session-started,system,1782221610782
P1/without,P1,without,137908,session-stopped,participant-thank-you,1782222085871
P2/without,P2,without,1,session-started,system,1782302375024
P2/without,P2,without,40234,session-stopped,participant-thank-you,1782302498444
P3/without,P3,without,1,session-started,system,1782301282285
P3/without,P3,without,125343,session-stopped,researcher-live-view,1782301667874
P4/without,P4,without,1,session-started,system,1782219972133
P4/without,P4,without,40044,session-stopped,researcher-live-view,1782220113511
