sessionKey,participant,condition,appliedAtUnixMs,moduleId,rrtMs,postSaccades,postRegressions,postRegressionRate,preRegressionRate,regressionRateDelta
Oliwer/with,Oliwer,with,1782220905720,font-size,1559,8,2,0.25,0.25,0.0
Oliwer/with,Oliwer,with,1782220931849,line-width,890,6,1,0.16666666666666666,0.25,-0.08333333333333334
Oliwer/with,Oliwer,with,1782220952086,line-height,361,10,2,0.2,0.3,-0.09999999999999998
Oliwer/with,Oliwer,with,1782220968958,palette,580,20,2,0.1,0.16666666666666666,-0.06666666666666665
Oliwer/with,Oliwer,with,1782220985806,font-size,102,12,4,0.3333333333333333,0.32142857142857145,0.011904761904761862
Oliwer/without,Oliwer,without,1782221653726,font-size,2190,11,7,0.6363636363636364,0.14285714285714285,0.4935064935064935
Oliwer/without,Oliwer,without,1782221708131,line-width,439,12,6,0.5,0.35714285714285715,0.14285714285714285
Oliwer/without,Oliwer,without,1782221808364,font-size,1115,6,2,0.3333333333333333,0.45454545454545453,-0.12121212121212122
Oliwer/without,Oliwer,without,1782221814810,line-width,613,6,3,0.5,0.5714285714285714,-0.0714285714285714
Oliwer/without,Oliwer,without,1782221817236,line-height,263,8,1,0.125,0.5,-0.375
Oliwer/without,Oliwer,without,1782221857325,palette,107,27,7,0.25925925925925924,0.3333333333333333,-0.07407407407407407
Oliwer/without,Oliwer,without,1782221863740,font-size,147,20,4,0.2,0.25,-0.04999999999999999
Oliwer/without,Oliwer,without,1782221930032,line-height,650,4,2,0.5,0.5,0.0
Oliwer/without,Oliwer,without,1782221939021,palette,2531,6,4,0.6666666666666666,0.6666666666666666,0.0
Suhani/with,Suhani,with,1782220311878,font-size,142,26,8,0.3076923076923077,0.03225806451612903,0.2754342431761787
Suhani/with,Suhani,with,1782220323736,line-width,376,12,2,0.16666666666666666,0.35,-0.18333333333333332
Suhani/with,Suhani,with,1782220404329,font-size,1524,10,3,0.3,0.5555555555555556,-0.2555555555555556
Suhani/with,Suhani,with,1782220418036,line-width,19,10,2,0.2,0.29411764705882354,-0.09411764705882353
Suhani/without,Suhani,without,1782219994038,font-size,72,15,4,0.26666666666666666,0.0,0.26666666666666666
Suhani/without,Suhani,without,1782220016836,line-width,1390,15,8,0.5333333333333333,0.08333333333333333,0.45
